title,timestamp,protocol,direction,port,duration_sec,parallel_streams,message_size_param,window_size_param,target_ip,iperf_version,system_info,cpu_utilization_percent,sent_bps,sent_bytes,sent_retransmits,received_bps,received_bytes,udp_bps,udp_bytes,udp_jitter_ms,udp_lost_packets,udp_lost_percent,error_message,sub_direction
tcp_tx_P1_M1K_Wdef_D10_port52001,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52001,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2987266559.280129,3734087680,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52002,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52002,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3012540714.6156416,3765688320,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52003,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52003,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3216661542.027673,4020848640,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52004,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52004,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3120392095.21581,3900497920,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52005,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52005,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3058569335.8598638,3823216640,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52006,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52006,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2955146061.339332,3693936640,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52007,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52007,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2922969097.608158,3653724160,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52008,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52008,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3187206361.55547,3984035840,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52009,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52009,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2979103314.752432,3723898880,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52010,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52010,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2957800562.199438,3697254400,0,,,,,,,,,tx
